880823 微盘股 5分钟线 不复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2025/02/06	1455	3836.10	3838.80	3834.33	3838.75	62489	624899328.00
2025/02/06	1500	3838.77	3842.95	3838.77	3842.95	59942	599427456.00
2025/02/07	0935	3854.21	3871.73	3851.85	3871.42	179205	1792055552.00
2025/02/07	0940	3871.61	3886.79	3871.61	3885.91	105576	1055766848.00
2025/02/07	0945	3886.03	3889.88	3884.86	3886.54	72149	721491264.00
2025/02/07	0950	3886.70	3889.80	3886.44	3886.65	61521	615216128.00
2025/02/07	0955	3886.72	3895.42	3886.53	3895.41	58764	587647232.00
2025/02/07	1000	3895.48	3900.45	3895.48	3898.92	61179	611795712.00
2025/02/07	1005	3898.76	3899.40	3895.90	3896.37	47953	479535648.00
2025/02/07	1010	3896.18	3899.52	3891.66	3891.69	47412	474123616.00
2025/02/07	1015	3891.12	3891.25	3884.77	3888.11	45053	450535200.00
2025/02/07	1020	3888.20	3896.91	3888.20	3895.61	33257	332574368.00
2025/02/07	1025	3895.79	3897.06	3889.93	3890.72	34984	349849984.00
2025/02/07	1030	3890.85	3892.98	3890.85	3892.62	31859	318591872.00
2025/02/07	1035	3892.50	3892.58	3879.39	3879.39	44109	441095808.00
2025/02/07	1040	3879.23	3885.00	3878.97	3884.31	32624	326249056.00
2025/02/07	1045	3884.38	3891.51	3884.38	3890.98	26891	268917280.00
2025/02/07	1050	3891.03	3893.58	3890.53	3893.58	25515	255155136.00
2025/02/07	1055	3893.65	3893.97	3892.50	3893.36	21448	214488688.00
2025/02/07	1100	3893.55	3894.57	3893.11	3894.57	21834	218342000.00
2025/02/07	1105	3894.73	3897.72	3893.87	3897.00	25509	255091280.00
2025/02/07	1110	3896.99	3900.95	3896.94	3900.51	24075	240757184.00
2025/02/07	1115	3900.48	3903.27	3899.83	3903.03	27382	273824864.00
2025/02/07	1120	3903.06	3905.87	3902.98	3904.70	26953	269536448.00
2025/02/07	1125	3904.65	3905.09	3902.08	3905.01	27472	274720736.00
2025/02/07	1130	3905.14	3908.09	3905.14	3908.09	27488	274889056.00
2025/02/07	1305	3908.21	3910.60	3908.21	3909.20	52455	524559232.00
2025/02/07	1310	3909.32	3910.98	3906.86	3910.65	30073	300731136.00
2025/02/07	1315	3910.66	3915.48	3910.58	3915.30	28990	289906624.00
2025/02/07	1320	3915.23	3915.83	3913.91	3914.86	25941	259416576.00
2025/02/07	1325	3914.82	3916.93	3914.51	3916.93	26260	262607504.00
2025/02/07	1330	3917.19	3919.71	3912.06	3912.06	38349	383499488.00
2025/02/07	1335	3911.95	3912.71	3906.24	3908.72	36646	366467872.00
2025/02/07	1340	3908.94	3910.95	3908.82	3909.66	21556	215565808.00
2025/02/07	1345	3909.62	3909.62	3902.80	3903.03	30342	303421280.00
2025/02/07	1350	3902.91	3902.91	3891.82	3891.82	39764	397645728.00
2025/02/07	1355	3891.77	3891.77	3888.16	3889.93	40592	405928864.00
2025/02/07	1400	3890.17	3891.85	3888.19	3889.91	26489	264892160.00
2025/02/07	1405	3889.93	3893.82	3883.06	3883.06	36898	368986144.00
2025/02/07	1410	3882.98	3882.98	3871.25	3872.07	41420	414209344.00
2025/02/07	1415	3871.96	3871.99	3862.95	3866.08	44602	446025216.00
2025/02/07	1420	3866.20	3866.90	3852.41	3852.41	41734	417346752.00
2025/02/07	1425	3852.34	3852.34	3839.26	3844.53	55703	557035392.00
2025/02/07	1430	3844.93	3854.01	3844.93	3854.01	33954	339542912.00
2025/02/07	1435	3854.23	3864.38	3854.09	3864.34	29362	293628672.00
2025/02/07	1440	3864.43	3867.50	3861.58	3867.17	27147	271476000.00
2025/02/07	1445	3866.95	3874.02	3866.95	3873.95	32624	326242336.00
2025/02/07	1450	3873.84	3878.06	3873.45	3878.06	35575	355754112.00
2025/02/07	1455	3877.29	3880.71	3876.57	3880.71	51452	514520800.00
2025/02/07	1500	3880.80	3884.21	3880.44	3884.17	52465	524654464.00
2025/02/10	0935	3900.99	3923.06	3900.99	3915.63	229975	2299758336.00
2025/02/10	0940	3915.46	3918.05	3895.68	3895.68	125257	1252572416.00
2025/02/10	0945	3895.22	3913.55	3889.92	3912.82	96328	963286464.00
2025/02/10	0950	3912.71	3916.89	3905.92	3908.34	68718	687181504.00
2025/02/10	0955	3908.01	3916.02	3902.11	3916.02	63004	630042368.00
2025/02/10	1000	3916.05	3923.75	3916.05	3923.75	51365	513654336.00
2025/02/10	1005	3923.62	3924.91	3920.37	3924.86	46373	463731520.00
2025/02/10	1010	3925.40	3933.52	3925.40	3929.21	47221	472217312.00
2025/02/10	1015	3929.39	3933.64	3929.39	3931.87	42603	426034272.00
2025/02/10	1020	3932.02	3932.29	3926.93	3928.78	47060	470602432.00
2025/02/10	1025	3929.28	3936.30	3929.28	3936.00	44452	444521472.00
2025/02/10	1030	3936.31	3938.66	3933.17	3938.35	35172	351728896.00
2025/02/10	1035	3938.41	3939.78	3931.41	3931.41	35739	357395968.00
2025/02/10	1040	3931.26	3941.44	3931.17	3941.44	47947	479476096.00
2025/02/10	1045	3941.42	3944.47	3940.89	3944.47	33251	332512576.00
2025/02/10	1050	3944.24	3951.67	3943.84	3951.36	37335	373357888.00
2025/02/10	1055	3951.34	3953.11	3950.81	3953.01	29769	297690176.00
2025/02/10	1100	3953.15	3953.32	3949.28	3949.70	28246	282464352.00
2025/02/10	1105	3949.86	3949.96	3944.47	3945.04	29042	290427360.00
2025/02/10	1110	3944.77	3950.75	3944.75	3950.35	27465	274655776.00
2025/02/10	1115	3950.54	3951.57	3948.48	3948.49	24095	240959712.00
2025/02/10	1120	3948.38	3950.48	3946.57	3950.48	23206	232062176.00
2025/02/10	1125	3950.38	3950.98	3947.96	3948.13	19457	194573360.00
2025/02/10	1130	3948.11	3950.10	3946.62	3949.86	18523	185236848.00
2025/02/10	1305	3950.09	3952.45	3949.27	3952.16	33748	337485664.00
2025/02/10	1310	3952.29	3955.61	3951.89	3955.61	22578	225788128.00
2025/02/10	1315	3955.68	3957.92	3955.68	3956.26	23364	233643968.00
2025/02/10	1320	3956.21	3956.49	3954.93	3956.28	21813	218138560.00
2025/02/10	1325	3956.40	3957.93	3956.22	3957.74	25296	252966288.00
2025/02/10	1330	3957.83	3960.29	3957.83	3960.29	23895	238954160.00
2025/02/10	1335	3960.04	3962.96	3959.83	3961.08	27956	279565824.00
2025/02/10	1340	3961.14	3962.32	3957.52	3957.71	23146	231463776.00
2025/02/10	1345	3957.55	3959.57	3956.11	3959.41	21241	212415712.00
2025/02/10	1350	3959.56	3960.81	3956.38	3956.38	24102	241022896.00
2025/02/10	1355	3956.00	3956.00	3951.24	3953.65	25793	257931200.00
2025/02/10	1400	3953.79	3955.10	3953.16	3953.16	18463	184637248.00
2025/02/10	1405	3953.32	3958.22	3953.26	3958.22	22626	226265088.00
2025/02/10	1410	3958.47	3962.37	3958.47	3962.37	23623	236234304.00
2025/02/10	1415	3962.46	3963.73	3962.17	3963.73	23012	230125216.00
2025/02/10	1420	3963.62	3966.71	3963.62	3966.71	26878	268780992.00
2025/02/10	1425	3966.89	3971.52	3966.89	3969.87	32710	327107712.00
2025/02/10	1430	3969.72	3971.40	3969.72	3970.91	25455	254559664.00
2025/02/10	1435	3971.00	3971.60	3966.82	3966.85	36447	364479552.00
2025/02/10	1440	3966.96	3971.45	3966.96	3971.20	30365	303658240.00
2025/02/10	1445	3970.91	3973.07	3970.41	3973.07	36410	364108864.00
2025/02/10	1450	3972.91	3978.58	3972.91	3978.55	50758	507587392.00
2025/02/10	1455	3978.40	3981.27	3977.00	3981.27	67225	672254848.00
2025/02/10	1500	3981.37	3984.53	3980.99	3984.53	63889	638899008.00
2025/02/11	0935	3996.34	3997.92	3957.77	3961.47	238619	2386193408.00
2025/02/11	0940	3961.59	3969.53	3959.08	3968.72	107933	1079332096.00
2025/02/11	0945	3968.82	3976.87	3966.44	3972.22	89946	899463616.00
2025/02/11	0950	3971.59	3971.59	3949.26	3949.26	99327	993278656.00
2025/02/11	0955	3948.84	3952.46	3944.62	3951.44	75796	757966912.00
2025/02/11	1000	3951.31	3956.24	3949.15	3950.08	64614	646147520.00
2025/02/11	1005	3949.90	3958.80	3949.30	3958.80	57026	570264960.00
2025/02/11	1010	3958.89	3964.38	3958.89	3961.36	42565	425655744.00
2025/02/11	1015	3961.74	3968.36	3961.74	3962.39	41856	418569536.00
2025/02/11	1020	3962.29	3962.31	3953.71	3953.76	40067	400675328.00
2025/02/11	1025	3953.53	3957.76	3951.51	3956.22	31162	311624416.00
2025/02/11	1030	3955.80	3956.73	3951.14	3951.14	33547	335476224.00
2025/02/11	1035	3951.03	3951.31	3947.09	3949.06	37341	373418656.00
2025/02/11	1040	3948.81	3954.62	3948.64	3954.04	28161	281613088.00
2025/02/11	1045	3954.25	3957.00	3949.76	3956.99	27567	275672704.00
2025/02/11	1050	3957.31	3966.36	3957.31	3965.99	24921	249219040.00
2025/02/11	1055	3966.00	3967.58	3964.51	3964.51	20471	204715280.00
2025/02/11	1100	3964.65	3964.89	3959.49	3959.49	18671	186719264.00
2025/02/11	1105	3959.44	3959.55	3953.28	3953.28	21734	217346944.00
2025/02/11	1110	3953.24	3958.29	3952.58	3958.15	17767	177672896.00
2025/02/11	1115	3958.16	3961.13	3958.04	3960.62	16839	168398720.00
2025/02/11	1120	3960.74	3962.71	3959.88	3962.45	18551	185518800.00
2025/02/11	1125	3962.38	3966.49	3962.17	3966.37	18133	181337632.00
2025/02/11	1130	3966.37	3968.96	3962.55	3968.93	21425	214257696.00
2025/02/11	1305	3968.89	3971.75	3966.77	3966.86	43290	432900064.00
2025/02/11	1310	3966.78	3974.08	3966.78	3973.81	22012	220121952.00
2025/02/11	1315	3974.00	3976.78	3974.00	3976.40	24918	249187952.00
2025/02/11	1320	3976.53	3976.95	3972.96	3973.11	22787	227874192.00
2025/02/11	1325	3972.98	3973.56	3968.69	3969.46	26369	263693728.00
2025/02/11	1330	3969.67	3970.95	3969.14	3969.23	21231	212319216.00
2025/02/11	1335	3969.25	3976.48	3968.87	3976.48	22696	226966368.00
2025/02/11	1340	3976.44	3978.20	3975.51	3975.56	20032	200328240.00
2025/02/11	1345	3975.43	3975.43	3964.56	3964.56	30287	302873344.00
2025/02/11	1350	3964.43	3964.43	3960.17	3960.65	25045	250459712.00
2025/02/11	1355	3960.74	3964.31	3960.67	3964.26	17290	172905552.00
2025/02/11	1400	3964.26	3967.44	3964.26	3966.63	18802	188028512.00
2025/02/11	1405	3966.60	3966.79	3961.27	3963.32	25421	254211680.00
2025/02/11	1410	3963.21	3964.46	3962.32	3962.46	19146	191467936.00
2025/02/11	1415	3962.33	3972.58	3962.24	3972.44	27357	273570912.00
2025/02/11	1420	3972.38	3973.43	3970.00	3970.00	22614	226142064.00
2025/02/11	1425	3970.14	3973.70	3970.14	3973.63	23906	239069904.00
2025/02/11	1430	3973.65	3977.96	3973.65	3977.96	25935	259352592.00
2025/02/11	1435	3977.78	3983.19	3977.52	3981.13	34115	341155840.00
2025/02/11	1440	3981.13	3981.36	3976.72	3976.73	32375	323756576.00
2025/02/11	1445	3976.66	3978.68	3976.32	3976.41	31178	311784000.00
2025/02/11	1450	3976.25	3976.94	3974.40	3975.07	38710	387106080.00
2025/02/11	1455	3974.82	3977.49	3974.59	3977.46	57280	572809152.00
2025/02/11	1500	3977.61	3978.75	3977.25	3978.42	55184	551849472.00
2025/02/12	0935	3977.07	3987.04	3973.70	3979.83	172413	1724139904.00
2025/02/12	0940	3979.96	3994.93	3979.96	3994.93	86100	861009600.00
2025/02/12	0945	3994.53	3995.84	3986.94	3986.94	64478	644788480.00
2025/02/12	0950	3985.89	3987.99	3978.40	3985.35	63173	631731520.00
2025/02/12	0955	3985.27	3986.95	3980.43	3981.60	47908	479080640.00
2025/02/12	1000	3981.69	3984.28	3981.10	3984.05	44095	440954624.00
2025/02/12	1005	3984.43	3986.33	3979.69	3982.36	49305	493052480.00
2025/02/12	1010	3982.58	3984.85	3979.92	3980.31	40795	407959520.00
2025/02/12	1015	3980.32	3981.19	3975.12	3977.35	44472	444726336.00
2025/02/12	1020	3977.33	3979.66	3972.44	3973.29	40088	400884448.00
2025/02/12	1025	3973.40	3973.40	3969.78	3972.39	36639	366391552.00
2025/02/12	1030	3972.34	3982.40	3972.34	3982.29	41544	415449472.00
2025/02/12	1035	3982.07	3986.27	3981.40	3986.22	31542	315427712.00
2025/02/12	1040	3986.37	3987.06	3985.21	3987.06	24233	242331408.00
2025/02/12	1045	3986.89	3988.64	3985.84	3986.80	24810	248103072.00
2025/02/12	1050	3986.94	3988.84	3986.56	3988.41	20913	209132480.00
2025/02/12	1055	3988.72	3989.72	3988.28	3988.37	22811	228115424.00
2025/02/12	1100	3988.32	3988.76	3983.99	3986.99	24056	240566560.00
2025/02/12	1105	3986.76	3989.28	3984.89	3989.28	27946	279461184.00
2025/02/12	1110	3989.43	3996.47	3989.43	3994.24	27878	278784192.00
2025/02/12	1115	3994.26	3994.91	3992.24	3992.98	21172	211726272.00
2025/02/12	1120	3992.82	3992.94	3988.25	3988.37	21910	219102880.00
2025/02/12	1125	3988.33	3988.33	3977.75	3977.75	28248	282487296.00
2025/02/12	1130	3977.70	3977.70	3969.03	3969.11	32276	322760960.00
2025/02/12	1305	3969.19	3969.19	3964.00	3964.88	38101	381018752.00
2025/02/12	1310	3964.77	3966.79	3961.72	3962.38	25750	257509776.00
2025/02/12	1315	3962.47	3962.66	3953.94	3955.02	32749	327494592.00
2025/02/12	1320	3955.11	3959.90	3955.11	3957.40	23598	235980208.00
2025/02/12	1325	3957.22	3959.99	3954.98	3959.99	22213	222133552.00
2025/02/12	1330	3960.23	3962.65	3960.21	3962.50	17773	177732800.00
2025/02/12	1335	3962.38	3965.60	3962.38	3962.96	21891	218915808.00
2025/02/12	1340	3963.01	3967.01	3962.97	3967.01	16682	166822832.00
2025/02/12	1345	3967.08	3969.58	3965.93	3969.50	18861	188619568.00
2025/02/12	1350	3969.63	3970.07	3967.11	3968.29	18113	181136688.00
2025/02/12	1355	3968.04	3968.04	3965.97	3967.28	18912	189129744.00
2025/02/12	1400	3967.24	3967.63	3965.68	3965.72	20122	201226720.00
2025/02/12	1405	3965.95	3967.51	3965.95	3967.11	19277	192778656.00
2025/02/12	1410	3967.35	3968.11	3961.40	3963.12	28077	280777056.00
2025/02/12	1415	3963.41	3966.46	3963.41	3966.45	20839	208391840.00
2025/02/12	1420	3966.45	3970.34	3966.45	3970.19	20737	207372320.00
2025/02/12	1425	3970.50	3977.82	3970.50	3977.80	24860	248600816.00
2025/02/12	1430	3977.86	3979.42	3974.60	3974.60	28951	289516992.00
2025/02/12	1435	3974.56	3975.88	3971.89	3971.89	25996	259969696.00
2025/02/12	1440	3972.04	3977.63	3971.89	3977.63	31993	319931392.00
2025/02/12	1445	3977.44	3985.94	3977.44	3985.88	36040	360402976.00
2025/02/12	1450	3985.96	3989.16	3985.96	3989.07	46746	467463072.00
2025/02/12	1455	3988.28	3990.73	3987.80	3990.59	58617	586170176.00
2025/02/12	1500	3990.64	3994.62	3990.62	3994.61	59149	591495296.00
2025/02/13	0935	3998.94	3999.93	3986.33	3990.34	167523	1675236736.00
2025/02/13	0940	3990.13	3994.02	3983.72	3988.64	89042	890429056.00
2025/02/13	0945	3988.50	3988.50	3969.97	3969.97	74693	746939520.00
2025/02/13	0950	3970.01	3970.01	3954.04	3960.59	80782	807828416.00
2025/02/13	0955	3960.71	3978.48	3959.76	3978.48	61183	611839360.00
2025/02/13	1000	3978.98	3980.22	3973.87	3974.47	45316	453163968.00
2025/02/13	1005	3974.45	3979.66	3973.46	3979.23	37531	375311840.00
2025/02/13	1010	3979.39	3982.10	3977.73	3980.35	35591	355913024.00
2025/02/13	1015	3980.16	3980.16	3967.21	3967.48	36643	366431360.00
2025/02/13	1020	3967.49	3975.02	3967.49	3974.70	29253	292538496.00
2025/02/13	1025	3974.69	3974.69	3970.66	3973.38	30444	304449920.00
2025/02/13	1030	3973.14	3973.14	3963.24	3963.24	35891	358917376.00
2025/02/13	1035	3962.91	3962.91	3947.26	3947.26	53116	531161984.00
2025/02/13	1040	3947.25	3947.98	3941.40	3941.53	45883	458834880.00
2025/02/13	1045	3941.43	3948.91	3938.62	3948.90	38285	382853760.00
2025/02/13	1050	3948.88	3951.83	3946.36	3951.83	22225	222259616.00
2025/02/13	1055	3952.05	3956.40	3952.05	3954.68	19745	197457904.00
2025/02/13	1100	3954.67	3957.84	3954.54	3957.72	19713	197133376.00
2025/02/13	1105	3957.44	3957.44	3951.30	3951.30	20467	204674048.00
2025/02/13	1110	3951.20	3955.83	3949.74	3955.47	22686	226861888.00
2025/02/13	1115	3955.51	3956.64	3954.37	3954.51	17083	170832992.00
2025/02/13	1120	3954.54	3958.81	3954.08	3958.81	16890	168906272.00
2025/02/13	1125	3958.85	3961.19	3958.85	3960.74	19476	194764736.00
2025/02/13	1130	3960.81	3960.94	3956.29	3957.20	17016	170165376.00
2025/02/13	1305	3957.24	3959.93	3957.17	3957.58	27928	279281152.00
2025/02/13	1310	3957.59	3958.19	3955.64	3957.38	18778	187780992.00
2025/02/13	1315	3957.56	3965.69	3957.56	3965.31	21139	211398240.00
2025/02/13	1320	3965.30	3967.88	3964.72	3965.02	20125	201259312.00
2025/02/13	1325	3964.92	3964.94	3963.10	3964.29	15211	152118560.00
2025/02/13	1330	3964.21	3967.92	3964.21	3966.56	19389	193894864.00
2025/02/13	1335	3966.79	3970.81	3966.72	3970.45	20760	207609856.00
2025/02/13	1340	3970.61	3975.53	3969.13	3975.01	21586	215865376.00
2025/02/13	1345	3974.92	3977.79	3972.35	3973.42	24749	247492752.00
2025/02/13	1350	3973.58	3974.65	3971.72	3971.72	21026	210269952.00
2025/02/13	1355	3971.76	3972.48	3965.71	3965.75	24108	241081088.00
2025/02/13	1400	3965.77	3965.77	3963.98	3964.15	18257	182577088.00
2025/02/13	1405	3964.30	3966.72	3964.20	3966.29	17895	178955328.00
2025/02/13	1410	3966.24	3970.11	3966.08	3970.09	20210	202101664.00
2025/02/13	1415	3970.08	3973.56	3970.08	3971.48	21352	213529616.00
2025/02/13	1420	3971.37	3972.32	3966.61	3966.61	22066	220667664.00
2025/02/13	1425	3966.09	3966.09	3961.26	3961.26	26081	260816992.00
2025/02/13	1430	3961.07	3961.07	3953.98	3953.98	28027	280276608.00
2025/02/13	1435	3953.88	3953.88	3949.76	3951.04	35644	356443712.00
2025/02/13	1440	3950.97	3955.56	3950.97	3951.63	31202	312025856.00
2025/02/13	1445	3951.49	3952.01	3943.82	3943.82	44174	441747776.00
2025/02/13	1450	3943.82	3949.15	3943.82	3945.47	46846	468468640.00
2025/02/13	1455	3945.74	3948.74	3945.73	3947.92	54157	541570240.00
2025/02/13	1500	3947.59	3947.63	3943.68	3943.68	58435	584356352.00
2025/02/14	0935	3946.32	3960.10	3946.32	3958.21	177761	1777616640.00
2025/02/14	0940	3958.02	3961.80	3955.21	3958.97	88524	885245952.00
2025/02/14	0945	3958.87	3975.16	3948.62	3974.94	82566	825660672.00
2025/02/14	0950	3975.17	3975.17	3958.60	3958.60	62192	621929664.00
2025/02/14	0955	3958.49	3965.43	3948.43	3965.43	63215	632152448.00
2025/02/14	1000	3965.48	3971.17	3965.36	3971.17	41782	417822336.00
2025/02/14	1005	3971.12	3972.11	3967.19	3970.84	35253	352539776.00
2025/02/14	1010	3970.93	3972.30	3969.95	3970.96	25389	253898448.00
2025/02/14	1015	3970.87	3970.87	3964.23	3964.29	28435	284353408.00
2025/02/14	1020	3964.28	3964.28	3959.57	3963.69	28534	285340288.00
2025/02/14	1025	3963.66	3966.05	3962.70	3962.70	21915	219150192.00
2025/02/14	1030	3962.66	3962.73	3954.89	3956.26	29157	291576288.00
2025/02/14	1035	3956.06	3956.06	3951.10	3953.63	27059	270592864.00
2025/02/14	1040	3953.66	3955.74	3953.39	3954.35	19181	191819392.00
2025/02/14	1045	3954.73	3955.07	3952.98	3954.33	19442	194426672.00
2025/02/14	1050	3954.54	3963.08	3954.52	3963.08	22995	229959664.00
2025/02/14	1055	3963.23	3969.46	3963.23	3968.93	24711	247114720.00
2025/02/14	1100	3969.06	3969.92	3960.00	3960.00	22840	228405776.00
2025/02/14	1105	3960.05	3960.86	3956.82	3960.74	17613	176137744.00
2025/02/14	1110	3960.70	3962.13	3960.40	3961.54	16057	160573504.00
2025/02/14	1115	3961.49	3963.84	3961.29	3963.64	18424	184245792.00
2025/02/14	1120	3963.58	3964.29	3958.02	3959.26	24575	245758752.00
2025/02/14	1125	3959.34	3960.01	3952.64	3952.66	22978	229784896.00
2025/02/14	1130	3952.83	3956.12	3952.06	3956.11	19284	192849616.00
2025/02/14	1305	3956.37	3957.62	3955.33	3957.62	31864	318640832.00
2025/02/14	1310	3957.60	3959.03	3955.74	3955.74	22850	228502816.00
2025/02/14	1315	3955.89	3957.55	3954.33	3957.02	21621	216212304.00
2025/02/14	1320	3957.12	3957.12	3954.09	3954.49	23511	235117568.00
2025/02/14	1325	3954.70	3955.54	3954.46	3955.53	19629	196290400.00
2025/02/14	1330	3955.52	3957.97	3955.42	3956.69	23780	237809328.00
2025/02/14	1335	3956.93	3958.11	3956.24	3958.02	22054	220541440.00
2025/02/14	1340	3958.00	3958.31	3941.62	3941.62	41418	414185664.00
2025/02/14	1345	3941.29	3941.29	3936.91	3940.04	35110	351105536.00
2025/02/14	1350	3940.04	3940.73	3933.24	3934.02	26766	267666352.00
2025/02/14	1355	3934.07	3942.07	3934.06	3940.80	21856	218562560.00
2025/02/14	1400	3940.60	3942.04	3940.35	3941.08	16257	162574336.00
2025/02/14	1405	3940.97	3940.97	3933.61	3933.74	28765	287656000.00
2025/02/14	1410	3933.70	3933.83	3931.08	3932.02	25962	259623008.00
2025/02/14	1415	3932.15	3937.10	3931.31	3937.00	24842	248423424.00
2025/02/14	1420	3936.93	3938.43	3936.19	3938.35	26564	265642640.00
2025/02/14	1425	3938.44	3942.87	3938.30	3941.52	24490	244906496.00
2025/02/14	1430	3941.68	3942.16	3938.77	3938.77	20835	208355696.00
2025/02/14	1435	3938.74	3943.79	3937.23	3943.53	28234	282347200.00
2025/02/14	1440	3943.59	3947.88	3942.29	3947.88	27344	273445696.00
2025/02/14	1445	3947.91	3951.50	3947.91	3950.93	31154	311543776.00
2025/02/14	1450	3950.73	3952.56	3949.65	3950.81	39499	394996576.00
2025/02/14	1455	3950.51	3950.51	3948.41	3950.37	50812	508125248.00
2025/02/14	1500	3950.70	3950.70	3947.73	3949.04	44355	443559904.00
2025/02/17	0935	3966.33	3985.90	3966.33	3985.90	227021	2270217216.00
2025/02/17	0940	3986.24	3997.35	3978.13	3994.02	114255	1142551936.00
2025/02/17	0945	3994.14	3998.59	3990.78	3990.78	84017	840171776.00
2025/02/17	0950	3990.55	3995.73	3990.55	3995.59	67174	671749376.00
2025/02/17	0955	3995.63	3997.98	3995.54	3997.98	57996	579961984.00
2025/02/17	1000	3997.98	3997.98	3990.06	3991.53	58132	581328640.00
2025/02/17	1005	3991.49	4003.37	3991.14	3999.95	68628	686289600.00
2025/02/17	1010	3999.80	4005.66	3997.74	4004.37	55703	557032384.00
2025/02/17	1015	4004.41	4014.99	4004.37	4013.53	60386	603866240.00
2025/02/17	1020	4013.70	4018.69	4013.65	4017.88	51734	517347328.00
2025/02/17	1025	4018.07	4032.76	4018.07	4032.76	60994	609944320.00
2025/02/17	1030	4032.82	4041.53	4031.80	4041.53	62358	623580224.00
2025/02/17	1035	4041.44	4054.51	4039.94	4052.72	75618	756188864.00
2025/02/17	1040	4052.73	4054.18	4050.37	4054.10	56395	563955200.00
2025/02/17	1045	4054.15	4056.76	4053.77	4056.76	46107	461077504.00
2025/02/17	1050	4056.84	4059.30	4054.17	4054.88	44690	446903456.00
2025/02/17	1055	4054.82	4058.38	4054.82	4057.26	30762	307623200.00
2025/02/17	1100	4057.19	4057.19	4051.07	4052.45	28478	284785088.00
2025/02/17	1105	4052.26	4052.33	4045.94	4050.04	28278	282782560.00
2025/02/17	1110	4050.21	4050.46	4045.79	4046.27	20968	209689984.00
2025/02/17	1115	4046.35	4047.85	4046.24	4047.53	20643	206439776.00
2025/02/17	1120	4047.56	4049.00	4044.42	4044.42	20434	204346544.00
2025/02/17	1125	4044.57	4044.59	4038.00	4039.45	25976	259760672.00
2025/02/17	1130	4039.66	4045.14	4038.36	4045.08	24816	248167744.00
2025/02/17	1305	4045.27	4047.47	4038.78	4039.81	42275	422758816.00
2025/02/17	1310	4039.77	4039.77	4032.65	4032.65	26950	269507712.00
2025/02/17	1315	4032.54	4032.54	4029.15	4029.89	30429	304293760.00
2025/02/17	1320	4030.00	4034.64	4029.94	4032.47	23830	238309184.00
2025/02/17	1325	4032.58	4033.89	4031.82	4032.15	18876	188764896.00
2025/02/17	1330	4032.33	4032.98	4026.97	4027.05	19888	198886112.00
2025/02/17	1335	4026.90	4026.90	4015.43	4015.43	35032	350324928.00
2025/02/17	1340	4015.41	4018.03	4013.71	4015.23	29479	294795680.00
2025/02/17	1345	4015.32	4015.41	4010.23	4012.92	28966	289664320.00
2025/02/17	1350	4012.92	4020.10	4012.85	4019.18	21187	211872144.00
2025/02/17	1355	4019.01	4021.95	4018.92	4020.05	17990	179903440.00
2025/02/17	1400	4019.89	4021.23	4018.76	4018.76	19967	199671456.00
2025/02/17	1405	4018.58	4021.21	4016.76	4021.21	21535	215350768.00
2025/02/17	1410	4021.42	4024.29	4021.34	4023.65	15615	156155840.00
2025/02/17	1415	4023.13	4027.39	4021.78	4027.13	18720	187202912.00
2025/02/17	1420	4027.03	4032.04	4027.03	4031.37	21680	216805440.00
2025/02/17	1425	4031.42	4034.49	4031.42	4034.08	20018	200188704.00
2025/02/17	1430	4034.13	4035.35	4033.09	4035.22	18600	186000416.00
2025/02/17	1435	4035.44	4040.42	4035.05	4040.06	26952	269527424.00
2025/02/17	1440	4040.10	4040.46	4036.64	4039.59	31960	319609664.00
2025/02/17	1445	4039.60	4042.16	4039.21	4041.82	35100	351009824.00
2025/02/17	1450	4042.01	4045.81	4041.73	4045.41	44962	449626336.00
2025/02/17	1455	4045.34	4047.30	4044.09	4047.30	63468	634686016.00
2025/02/17	1500	4047.40	4050.77	4046.87	4050.77	58076	580763648.00
2025/02/18	0935	4056.09	4056.13	4038.30	4049.96	274364	2743643648.00
2025/02/18	0940	4050.37	4062.96	4050.37	4058.83	112658	1126586624.00
2025/02/18	0945	4058.79	4058.79	4046.77	4046.93	85317	853178880.00
2025/02/18	0950	4047.13	4047.94	4039.38	4042.34	76190	761900160.00
2025/02/18	0955	4042.34	4042.34	4029.82	4041.95	76959	769599104.00
2025/02/18	1000	4041.70	4043.49	4034.85	4036.09	56800	568001984.00
2025/02/18	1005	4035.80	4039.78	4033.86	4033.86	52906	529061920.00
2025/02/18	1010	4033.70	4033.70	4026.01	4027.84	52707	527079648.00
2025/02/18	1015	4027.94	4027.94	4015.45	4015.45	65707	657075456.00
2025/02/18	1020	4015.03	4020.93	4011.21	4015.86	55558	555589632.00
2025/02/18	1025	4015.64	4026.78	4015.64	4026.78	45183	451831712.00
2025/02/18	1030	4026.83	4033.81	4026.83	4029.09	47237	472375808.00
2025/02/18	1035	4028.86	4028.86	4022.86	4025.31	40408	404083776.00
2025/02/18	1040	4025.45	4037.36	4025.45	4037.36	32477	324770112.00
2025/02/18	1045	4037.57	4038.53	4031.30	4031.30	29749	297496448.00
2025/02/18	1050	4031.29	4031.36	4022.29	4022.60	30661	306619104.00
2025/02/18	1055	4022.71	4022.82	4016.11	4016.69	30112	301127552.00
2025/02/18	1100	4016.79	4019.32	4015.16	4019.01	25877	258771008.00
2025/02/18	1105	4018.99	4018.99	4015.93	4016.20	27267	272675072.00
